"entity_type","name_ukr","name_local","name_eng","common_abbreviation","country","collaboration_type","domain","ru_world_partners","political_affiliation","ideological_platform","russian_money","observer_border_violation","prorussian_statements","wiki_or_website","photo_link","regrets","short_description","description"
"людина","Дімітрі Дарден Мак","Dimitri Dourdine Mak","","","Бельгія","любителі","громадська","","","інші","","","https://myrotvorets.center/criminal/durdin-mak-dmitrij/","https://dourdine-mak.be/","","","лікар-педіатр, підписант декларації аристократів-емігрантів на підтримку Путіна у 2014",""
"людина","Дріс Ван Лангенхов","Dries Van Langenhove","","","Бельгія","політик","політика","","Vlaams Belang","права","","","https://www.standaard.be/cnt/dmf20220924_94508495","https://nl.wikipedia.org/wiki/Dries_Van_Langenhove","","","член парламенту Бельгії",""
"людина","Жан-П'єр Вандерсміссен","Jean-Pierre Vandersmissen","Jean-Pierre Vandersmissen","","Бельгія","прагматик","громадська","","","інші","","https://khpg.org/en/1458089893","","https://en.wikipedia.org/wiki/Eurasian_Observatory_for_Democracy_and_Elections","","","співзасновник Євразійської обсерваторії за демократію і вибори",""
"людина","Жорж Делонгвіль","Georges Delongueville","","","Бельгія","прагматик","експерт","","","інші","https://myrotvorets.news/rapoportleaks-khto-v-yevropi-ta-ssha-bere-uchas/","","","https://myrotvorets.center/criminal/delongevil-zhorzh/","","","експерт ЄЦГА",""
"людина","Йохан Декмін","Johan Deckmyn","","","Бельгія","політик","політика","","Vlaams Belang","права","https://myrotvorets.news/kremlivska-ahentura-u-krainakh-yevrop/","https://www.tango-noir.com/2019/02/27/ukraine-fecklessly-irritates-osce-but-fails-to-identify-genuine-security-threats-related-to-election-observation/","","https://nl.wikipedia.org/wiki/Johan_Deckmyn","","","член парламенту Бельгії",""
"людина","Карл ван ден Брук","Karl van den Broeck","","","Бельгія","прагматик","медіа","","","інші","https://ruscentre.be/forums/karl-van-den-bruk.html","","","https://nl.wikipedia.org/wiki/Karl_van_den_Broeck","","","головний редактор Apache.be",""
"людина","Кріс Роман","Kris Roman","","","Бельгія","політик","політика","","Vlaams Belang","права","https://news.liga.net/politics/news/rossiyane-hotyat-privezti-na-psevdoreferendumy-nablyudateley-iz-es-gur-opublikovalo-spisok","https://www.fakeobservers.org/biased-observation-database/details/roman-kris.html","https://radiokp.ru/people/kris-roman","https://www.hetobservatorium.be/2022/02/27/kris-roman-een-21ste-eeuwse-pro-russische-cyriel-verschaeve/","","","колишній член ультраправого Фламандського блок, засновник маргінального аналітичного центру «Євро-Русь»",""
"людина","Крістіан Веругстрат","Christian Verougstraete","","","Бельгія","політик","політика","","Vlaams Belang","права","","https://www.fakeobservers.org/biased-observation-database/details/verougstraete-christian.html","","https://nl.wikipedia.org/wiki/Christian_Verougstraete","","","екс-член парламенту Бельгії",""
"людина","Ліна Ашур","Lina Achour","","","Бельгія","любителі","громадська","","","інші","https://ruscentre.be/forums/lina-ashur.html","","","https://ruscentre.be/forums/lina-ashur.html","","","молодіжний делегат ООН від Бельгії",""
"людина","Люк Мішель","Luc Michel","","","Бельгія","політик","політика","","The Parti Communautaire National-Européen (PCN) ","ліва","","https://khpg.org/en/1458089893","http://www.lucmichel.net/2014/08/31/pcn-spo-%D1%80%D0%BE%D1%81%D1%81%D0%B8%D1%8F-%D0%BD%D0%BE%D0%B2%D0%BE%D1%80%D0%BE%D1%81%D1%81%D0%B8%D1%8F-%D1%83%D0%BA%D1%80%D0%B0%D0%B8%D0%BD%D0%B0-%D0%B2%D1%81%D1%82%D1%80%D0%B5%D1%87%D0%B0/","https://en.wikipedia.org/wiki/Luc_Michel","","","лідер та засновник Parti Communautaire National-Européen (PCN)",""
"людина","Марат Тертеров","Marat Terterov","","","Бельгія","прагматик","громадська","","","інші","https://ru.valdaiclub.com/about/experts/5130/","","","https://www.brusselsenergyclub.org/brec-alumni/marat-terterov","","","засновник та директор Брюссельського енергетичного клубу",""
"людина","Маргеріт А. Пітерс","Marguerite A. Peeters","","","Бельгія","любителі","експерт","","","інші","","","","https://www.worldsecuritynetwork.com/author_bio/Peeters-Marguerite","","","професор, директор Інституту динаміки міжкультурного діалогу",""
"людина","Марк Ботенга","Marc Botenga","","","Бельгія","політик","політика","","Parti du travail de Belgique","ліва","","","https://www.ftm.eu/articles/putins-useful-idiots-in-the-european-parliament","https://fr.wikipedia.org/wiki/Marc_Botenga","","","член Європарламенту",""
"людина","Мішель Арден","Michèle Aerden","","","Бельгія","любителі","бізнес","","","інші","","https://www.blackseanews.net/en/read/137624","","https://en.wikipedia.org/wiki/Michele_Aerden","","","президент Міжнародної Федерації дантистів",""
"людина","Мішель Модрікамен","Mischaël Modrikamen","","","Бельгія","політик","політика","","Parti populaire","права","","","https://medor.coop/magazines/medor-10-spring-2018/quand-la-flandre-tourne-cosaque/?full=1","https://fr.wikipedia.org/wiki/Mischa%C3%ABl_Modrikamen","","","лідер Народної партії ",""
"людина","Олів'є ван дер Вілт","Olivier Van der Wilt","","","Бельгія","любителі","експерт","","","інші","https://www.rushouse.be/brussels-dialogue-2020","","","https://ruscentre.be/forums/olive-van-der-vilt.html","","","експерт Інституту військової спадщини Королівського музею збройних сил та військової історії, Національний меморіал Брендонкського форту",""
"людина","Пега Мулана","Pegah Moulana","","","Бельгія","прагматик","громадська","","","інші","http://youthrussia.ru/en/news/interview-with-pegah-moulana-the-chairperson-of-programming-committee-on-youth-at-council-of-europe","","","https://www.coe.int/en/web/world-forum-democracy/speakers-2021/-/asset_publisher/JTQ3V5aITSo7/content/moulana-pegah?inheritRedirect=false","","","член Консультативної ради у справах молоді Ради Європи",""
